route_id,agency_id,route_short_name,route_type,route_color,route_text_color,route_long_name,route_url
41,1,1,0,ec008c,ffffff,Copou - Tudor Vladimirescu - Tătăraşi - Copou,https://www.sctpiasi.ro//trasee/41/tramvaiul-1
3,1,3,0,00a650,ffffff,Gara - Tătăraşi - Dancu,https://www.sctpiasi.ro//trasee/3/tramvaiul-3
19,1,6,0,f9c0c1,ffffff,Dacia - Gara - Arcu - Târgu Cucu,https://www.sctpiasi.ro//trasee/19/tramvaiul-6
14,1,7,0,2e3092,ffffff,Canta - Tudor Vladimirescu - Baza 3,https://www.sctpiasi.ro//trasee/14/tramvaiul-7
13,1,8,0,d2e288,ffffff,Copou - Tudor Vladimirescu - Baza 3,https://www.sctpiasi.ro//trasee/13/tramvaiul-8
23,1,9,0,4ea391,ffffff,Copou - Podu Roş - Tehnopolis,https://www.sctpiasi.ro//trasee/23/tramvaiul-9
18,1,11,0,f05b72,ffffff,Dacia - Gara Internaţională - Tătăraşi Nord,https://www.sctpiasi.ro//trasee/18/tramvaiul-11
1,1,13,0,00adef,ffffff,Copou - Tătăraşi - Tudor Vladimirescu - Copou,https://www.sctpiasi.ro//trasee/1/tramvaiul-13
21,1,5,3,a2238e,ffffff,Dacia - Podu Roş - Ţuţora,https://www.sctpiasi.ro//trasee/21/autobuzul-5
43,1,18,3,a2238e,ffffff,Tătăraşi Sud - Cartier Aviaţiei - Tătăraşi Sud,https://www.sctpiasi.ro//trasee/43/microbuzul-18
5,1,19,3,a2238e,ffffff,Canta - Podu Roş - Poitiers - C.U.G. I,https://www.sctpiasi.ro//trasee/5/autobuzul-19
16,1,20,3,a2238e,ffffff,Tătăraşi Sud - Târgu Cucu - Păcurari - Carrefour ERA - METRO,https://www.sctpiasi.ro//trasee/16/autobuzul-20
45,1,23,3,a2238e,ffffff,Podu Roş - Tudor Neculai - Complex Sun City - Primăria Miroslava,https://www.sctpiasi.ro//trasee/45/autobuzul-23
25,1,27,3,a2238e,ffffff,Tătăraşi Nord - Baza 3 - Poitiers - Blocuri Ciurea,https://www.sctpiasi.ro//trasee/25/autobuzul-27
10,1,28,3,a2238e,ffffff,Triumf - Podu Roş - Mircea cel Bătrân - Dacia,https://www.sctpiasi.ro//trasee/10/autobuzul-28
26,1,29,3,a2238e,ffffff,Podu Roş - Baza 3 - Tomeşti,https://www.sctpiasi.ro//trasee/26/autobuzul-29
4,1,30,3,a2238e,ffffff,Canta - Gara Internaţională - Bucium,https://www.sctpiasi.ro//trasee/4/autobuzul-30
9,1,30b,3,a2238e,ffffff,Carrefour ERA - Canta - Gara Internaţională - Bucium,https://www.sctpiasi.ro//trasee/9/autobuzul-30b
42,1,36,3,a2238e,ffffff,Dacia - Gara - Copou - Breazu,https://www.sctpiasi.ro//trasee/42/autobuzul-36
12,1,41,3,a2238e,ffffff,Piaţa Independenţei - Podu Roş - Blocuri Ciurea,https://www.sctpiasi.ro//trasee/12/autobuzul-41
6,1,42,3,a2238e,ffffff,Copou - Tudor Vladimirescu - Poitiers - C.U.G. I,https://www.sctpiasi.ro//trasee/6/autobuzul-42
2,1,43,3,a2238e,ffffff,Păcurari - Tudor Vladimirescu - Poitiers - C.U.G. I,https://www.sctpiasi.ro//trasee/2/autobuzul-43
17,1,43c,3,a2238e,ffffff,Carrefour ERA - Păcurari - Tudor Vladimirescu - Poitiers - C.U.G. I,https://www.sctpiasi.ro//trasee/17/autobuzul-43c
27,1,44,3,a2238e,ffffff,Dacia - Mircea cel Bătrân - Frumoasa - Blocuri Ciurea,https://www.sctpiasi.ro//trasee/27/autobuzul-44
8,1,46,3,a2238e,ffffff,Păcurari - Tudor Vladimirescu - Bucium,https://www.sctpiasi.ro//trasee/8/autobuzul-46
28,1,47,3,a2238e,ffffff,Dacia - Mircea cel Bătrân - Podu Roş - Tudor Vladimirescu - Tătăraşi Sud,https://www.sctpiasi.ro//trasee/28/autobuzul-47
37,1,48,3,a2238e,ffffff,Târgu Cucu - Podu de Fier - Moara de Vânt - Complex Roua Residence - Ciric - Tătăraşi Sud,https://www.sctpiasi.ro//trasee/37/microbuzul-48
40,1,49,3,a2238e,ffffff,Târgu Cucu - Podu de Fier - Moara de Vânt - Complex Roua Residence,https://www.sctpiasi.ro//trasee/40/autobuzul-49
20,1,50,3,a2238e,ffffff,Gara - Centru - Târgu Cucu - Aeroport,https://www.sctpiasi.ro//trasee/20/autobuzul-50
38,1,51,3,a2238e,ffffff,Gara Socola - Tudor Vladimirescu - Sala Polivalentă - Podu Roş - Gara Socola,https://www.sctpiasi.ro//trasee/38/autobuzul-51
22,1,52,3,a2238e,ffffff,Piaţa Alexandru cel Bun - Pasaj Octav Bancilă - Copou,https://www.sctpiasi.ro//trasee/22/autobuzul-52
44,1,53,3,a2238e,ffffff,Blocuri Şorogari - Târgu Cucu,https://www.sctpiasi.ro//trasee/44/microbuzul-53
46,1,54,3,a2238e,ffffff,Târgu Cucu - Sărărie - C. A. Rosetti,https://www.sctpiasi.ro//trasee/46/microbuzul-54
